requirement,strategy,test,correct,bug_001,bug_002,bug_003,bug_004,bug_005,classification
req_008,two_step,test_is_leap_year_cases[1900-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[1901-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[1999-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2000-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2001-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2002-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2004-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2008-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2100-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[2400-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[3-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[399-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[4-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[400-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[401-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[5-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[99-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[9900-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[9904-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[9999-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_returns_boolean_type[-100],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_returns_boolean_type[0],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_returns_boolean_type[1900],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_returns_boolean_type[2000],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_returns_boolean_type[2001],pass,pass,pass,pass,pass,pass,weak
req_009,direct,test_days_between_invalid_date_format[-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[01/01/2021-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[01/01/2021-not-a-date--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-01-01---999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-01-01-01/01/2021--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-01-01-2021-1-1--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-01-01-2021.01.01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-01-01-21-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-01-01-not-a-date--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021-1-1-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[2021.01.01-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[21-01-01-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_format[not-a-date-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-01-01-2021-01-32--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-01-01-2021-02-30--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-01-01-2021-13-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-01-32-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-02-30-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-02-30-2021-13-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invalid_date_non_existent[2021-13-01-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,direct,test_days_between_invariants_same_date_is_zero[1900-01-01],pass,fail,pass,pass,pass,pass,useful
req_009,direct,test_days_between_invariants_same_date_is_zero[2020-02-29],pass,fail,pass,pass,pass,pass,useful
req_009,direct,test_days_between_invariants_same_date_is_zero[2021-01-01],pass,fail,pass,pass,pass,pass,useful
req_009,direct,test_days_between_invariants_same_date_is_zero[2099-12-31],pass,fail,pass,pass,pass,pass,useful
req_009,direct,test_days_between_invariants_symmetry[1999-12-31-2000-01-01],pass,fail,pass,fail,pass,pass,useful
req_009,direct,test_days_between_invariants_symmetry[2020-02-28-2020-03-01],pass,fail,pass,fail,pass,pass,useful
req_009,direct,test_days_between_invariants_symmetry[2021-01-01-2021-01-05],pass,fail,pass,fail,pass,pass,useful
req_009,direct,test_days_between_invariants_symmetry[2023-07-15-2023-07-15],pass,fail,pass,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2019-01-01-2020-01-01-365],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2019-01-01-2021-01-01-731],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2019-02-28-2019-03-01-1],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2020-01-01-2021-01-01-366],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2020-02-27-2020-02-29-2],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2020-02-28-2020-03-01-2],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2020-02-29-2020-03-01-1],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2020-03-01-2020-02-29--1],pass,fail,fail,fail,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2021-01-01-2019-01-01--731],pass,fail,fail,fail,pass,pass,useful
req_009,direct,test_days_between_leap_year_and_year_boundaries[2021-01-01-2020-01-01--366],pass,fail,fail,fail,pass,pass,useful
req_009,direct,test_days_between_return_type_is_int,pass,pass,pass,pass,pass,fail,useful
req_009,direct,test_days_between_typical_cases[2021-01-01-2021-01-01-0],pass,fail,pass,pass,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-01-01-2021-01-02-1],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-01-01-2021-01-31-30],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-01-01-2022-01-01-365],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-01-02-2021-01-01--1],pass,fail,fail,fail,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-01-15-2021-02-15-31],pass,fail,fail,pass,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-01-31-2021-01-01--30],pass,fail,fail,fail,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2021-02-15-2021-01-15--31],pass,fail,fail,fail,pass,pass,useful
req_009,direct,test_days_between_typical_cases[2022-01-01-2021-01-01--365],pass,fail,fail,fail,pass,pass,useful
req_009,two_step,test_days_between_century_transition_non_leap,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_end_on_feb29,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_full_leap_year,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_full_non_leap_year,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_invalid_inputs[ 2021-01-01-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[01/01/2021-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-00-01-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-01-00-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-01-01 -2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-01-01-01/01/2021--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-01-01-2021-02-30--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-01-01T00:00:00-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-02-30-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-02-30-2021-13-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021-1-1-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[2021/01/01-2021-01-01--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invalid_inputs[invalid-date-another-invalid--999999],pass,pass,pass,pass,fail,fail,useful
req_009,two_step,test_days_between_invariant_same_date_is_zero,pass,fail,pass,pass,pass,pass,useful
req_009,two_step,test_days_between_invariant_symmetry,pass,fail,fail,fail,pass,pass,useful
req_009,two_step,test_days_between_leap_year_crossing_feb29,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_max_min_dates,fail,fail,fail,fail,fail,fail,invalid
req_009,two_step,test_days_between_medium_negative_diff,pass,fail,fail,fail,pass,pass,useful
req_009,two_step,test_days_between_medium_positive_diff,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_millennium_transition_leap,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_min_max_dates,fail,fail,fail,fail,fail,fail,invalid
req_009,two_step,test_days_between_month_transition,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_multiple_leap_years,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_non_leap_year_crossing_feb28,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_one_day_negative,pass,fail,fail,fail,pass,pass,useful
req_009,two_step,test_days_between_one_day_positive,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_same_date,pass,fail,pass,pass,pass,pass,useful
req_009,two_step,test_days_between_start_on_feb29,pass,fail,fail,pass,pass,pass,useful
req_009,two_step,test_days_between_year_transition,pass,fail,fail,pass,pass,pass,useful
req_010,direct,test_all_elements_above_threshold_floats,pass,pass,fail,fail,pass,pass,useful
req_010,direct,test_all_elements_above_threshold_integers,pass,pass,fail,fail,pass,pass,useful
req_010,direct,test_all_elements_above_threshold_with_negative_values_and_negative_threshold,pass,pass,pass,pass,pass,pass,weak
req_010,direct,test_all_elements_same_and_above_threshold,pass,pass,fail,fail,pass,pass,useful
req_010,direct,test_empty_list_returns_zero,pass,pass,pass,pass,pass,fail,useful
req_010,direct,test_float_threshold_integer_values,pass,pass,fail,fail,pass,pass,useful
req_010,direct,test_integer_threshold_float_values,pass,pass,fail,fail,pass,pass,useful
req_010,direct,test_large_number_of_elements,pass,fail,fail,fail,pass,pass,useful
req_010,direct,test_no_elements_above_threshold_all_below,pass,pass,fail,pass,pass,fail,useful
req_010,direct,test_no_elements_above_threshold_all_equal,pass,fail,pass,pass,pass,fail,useful
req_010,direct,test_no_elements_above_threshold_mixed_below_and_equal,pass,fail,fail,pass,pass,fail,useful
req_010,direct,test_no_elements_above_threshold_with_negative_values_and_positive_threshold,pass,pass,fail,pass,pass,fail,useful
req_010,direct,test_rounding_acceptance_criteria_5,pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_rounding_bankers_rule[values0-0-51.11],pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_rounding_bankers_rule[values1-0-51.12],pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_rounding_bankers_rule[values2-0-51.34],pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_rounding_bankers_rule[values3-0-51.34],pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_rounding_bankers_rule[values4-0-50.0],pass,pass,fail,fail,pass,pass,useful
req_010,direct,test_rounding_bankers_rule[values5-0-50.01],pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_single_element_above_threshold,pass,pass,fail,pass,pass,pass,useful
req_010,direct,test_single_element_equal_to_threshold,pass,fail,pass,pass,pass,fail,useful
req_010,direct,test_single_element_just_above_threshold,pass,pass,fail,pass,pass,pass,useful
req_010,direct,test_single_element_just_above_threshold_with_rounding_down,pass,pass,fail,pass,pass,pass,useful
req_010,direct,test_single_element_just_above_threshold_with_rounding_half_to_even_down,fail,fail,fail,fail,pass,fail,invalid
req_010,direct,test_single_element_just_above_threshold_with_rounding_half_to_even_up,pass,pass,fail,pass,fail,pass,useful
req_010,direct,test_some_elements_above_threshold_floats,pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_some_elements_above_threshold_integers,pass,fail,fail,fail,pass,pass,useful
req_010,direct,test_some_elements_above_threshold_mixed_types,pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_some_elements_above_threshold_with_negative_values_and_negative_threshold,pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_some_elements_above_threshold_with_zero_threshold,pass,fail,fail,fail,pass,pass,useful
req_010,direct,test_threshold_is_large_negative_number,pass,pass,fail,fail,fail,pass,useful
req_010,direct,test_threshold_is_large_positive_number,pass,pass,fail,pass,pass,pass,useful
req_010,direct,test_very_small_numbers_rounding_to_zero,pass,pass,pass,pass,pass,pass,weak
req_010,two_step,test_scenario_10_element_slightly_below_threshold_does_not_qualify,pass,fail,fail,pass,fail,pass,useful
req_010,two_step,test_scenario_11_rounding_half_to_even_even_last_digit,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_12_rounding_half_to_even_odd_last_digit,pass,pass,fail,fail,fail,pass,useful
req_010,two_step,test_scenario_13_rounding_more_than_2_decimal_places_rounds_down,pass,pass,fail,fail,fail,pass,useful
req_010,two_step,test_scenario_14_rounding_result_with_2_exact_decimals_but_5_in_third_place,fail,fail,fail,fail,pass,fail,invalid
req_010,two_step,test_scenario_15_rounding_result_with_1_decimal_place_should_add_zero,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_16_values_with_negative_numbers_positive_threshold,pass,fail,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_17_values_with_positive_numbers_negative_threshold,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_18_values_and_threshold_negative_some_qualify,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_19_values_and_threshold_negative_none_qualify,pass,pass,fail,pass,pass,fail,useful
req_010,two_step,test_scenario_1_empty_list,pass,pass,pass,pass,pass,fail,useful
req_010,two_step,test_scenario_20_values_with_large_numbers,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_21_values_with_small_numbers_near_zero,pass,pass,pass,fail,pass,pass,useful
req_010,two_step,test_scenario_22_all_identical_elements_qualify,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_23_threshold_is_zero_values_contains_zero,pass,fail,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_24_values_with_mix_of_int_and_float,pass,pass,fail,fail,fail,pass,useful
req_010,two_step,test_scenario_25_threshold_is_large_negative_number,pass,pass,pass,pass,pass,pass,weak
req_010,two_step,test_scenario_26_threshold_is_large_positive_number,pass,pass,fail,pass,pass,fail,useful
req_010,two_step,test_scenario_2_no_elements_qualify_all_less_than_threshold,pass,pass,fail,pass,pass,fail,useful
req_010,two_step,test_scenario_3_no_elements_qualify_all_equal_to_threshold,pass,fail,pass,pass,pass,fail,useful
req_010,two_step,test_scenario_4_no_elements_qualify_mix_less_and_equal_to_threshold,pass,fail,fail,pass,pass,fail,useful
req_010,two_step,test_scenario_5_some_elements_qualify_basic_case,pass,fail,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_6_all_elements_qualify,pass,pass,fail,fail,pass,pass,useful
req_010,two_step,test_scenario_7_only_one_element_qualifies,pass,pass,fail,pass,pass,pass,useful
req_010,two_step,test_scenario_8_element_exactly_at_threshold_is_discarded,pass,fail,pass,pass,pass,fail,useful
req_010,two_step,test_scenario_9_element_slightly_above_threshold_qualifies,pass,fail,fail,fail,fail,pass,useful
req_011,direct,test_all_distinct_elements_first_wins,pass,pass,fail,pass,pass,pass,useful
req_011,direct,test_case_sensitivity,pass,pass,fail,fail,pass,pass,useful
req_011,direct,test_clear_winner,pass,pass,pass,fail,pass,pass,useful
req_011,direct,test_complex_scenarios,pass,pass,fail,fail,pass,pass,useful
req_011,direct,test_empty_list,pass,pass,pass,pass,fail,fail,useful
req_011,direct,test_single_element_list,pass,pass,pass,pass,pass,pass,weak
req_011,direct,test_strings_with_empty_or_special_chars,pass,pass,pass,fail,pass,pass,useful
req_011,direct,test_tie_breaker_multiple_occurrences,pass,pass,fail,fail,pass,pass,useful
req_011,direct,test_tie_breaker_two_elements_first_wins,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_all_distinct_elements,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_all_elements_identical,pass,pass,pass,pass,pass,pass,weak
req_011,two_step,test_alphanumeric_strings,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_case_sensitivity,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_empty_list,pass,pass,pass,pass,fail,fail,useful
req_011,two_step,test_empty_strings_as_elements,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_four_way_frequency_tie,pass,pass,fail,fail,pass,pass,useful
req_011,two_step,test_frequency_tie_example_xyxy,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_frequency_tie_example_yxyx,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_frequency_tie_first_occurrence_complex,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_frequency_tie_first_occurrence_simple,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_isolated_winner_by_frequency,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_long_list_all_distinct,pass,pass,fail,pass,pass,pass,useful
req_011,two_step,test_long_strings_as_elements,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_multiple_elements_clear_winner,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_single_element_list,pass,pass,pass,pass,pass,pass,weak
req_011,two_step,test_special_characters,pass,pass,pass,fail,pass,pass,useful
req_011,two_step,test_three_way_frequency_tie,pass,pass,fail,fail,pass,pass,useful
req_012,direct,test_income_in_faixa1_is_exempt[0.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,direct,test_income_in_faixa1_is_exempt[1.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,direct,test_income_in_faixa1_is_exempt[1000.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,direct,test_income_in_faixa1_is_exempt[1999.99-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,direct,test_income_in_faixa1_is_exempt[2000.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,direct,test_income_in_faixa2_and_faixa3[3000.01-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_and_faixa3[3000.03-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_and_faixa3[3000.04-75.01],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_and_faixa3[3000.1-75.02],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_and_faixa3[3500.0-150.0],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_and_faixa3[4499.99-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_and_faixa3[4500.0-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[2000.01-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,direct,test_income_in_faixa2_only[2000.07-0.01],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[2000.13-0.01],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[2000.14-0.01],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[2000.2-0.02],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[2500.0-37.5],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[2999.99-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa2_only[3000.0-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,direct,test_income_in_faixa4_and_above[10000.0-1537.5],pass,pass,fail,pass,fail,fail,useful
req_012,direct,test_income_in_faixa4_and_above[100000.0-21787.5],pass,pass,fail,pass,fail,fail,useful
req_012,direct,test_income_in_faixa4_and_above[4500.01-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa4_and_above[4500.02-300.0],pass,pass,fail,pass,fail,fail,useful
req_012,direct,test_income_in_faixa4_and_above[4500.03-300.01],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa4_and_above[4500.04-300.01],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa4_and_above[4500.07-300.02],pass,pass,fail,pass,pass,fail,useful
req_012,direct,test_income_in_faixa4_and_above[5000.0-412.5],pass,pass,fail,pass,fail,fail,useful
req_012,direct,test_negative_income_returns_zero[-0.01-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,direct,test_negative_income_returns_zero[-100.0-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,direct,test_negative_income_returns_zero[-1000.5-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,direct,test_negative_income_returns_zero[-1e-06-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_acceptance_criteria_ac1,pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_acceptance_criteria_ac2,pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_acceptance_criteria_ac3,pass,pass,fail,pass,pass,fail,useful
req_012,two_step,test_acceptance_criteria_ac4,pass,pass,fail,pass,fail,fail,useful
req_012,two_step,test_acceptance_criteria_ac5,pass,pass,pass,fail,pass,pass,useful
req_012,two_step,test_acceptance_criteria_ac6,pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[-0.01-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,two_step,test_income_tax_general_scenarios[-1.0-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,two_step,test_income_tax_general_scenarios[-100.0-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,two_step,test_income_tax_general_scenarios[-1000.0-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,two_step,test_income_tax_general_scenarios[-1e-06-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[-50.0-0.0],pass,pass,pass,fail,pass,pass,useful
req_012,two_step,test_income_tax_general_scenarios[0.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[0.01-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[1000.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[10000.0-1537.5],pass,pass,fail,pass,fail,fail,useful
req_012,two_step,test_income_tax_general_scenarios[1000000.0-224287.5],pass,pass,fail,pass,fail,fail,useful
req_012,two_step,test_income_tax_general_scenarios[1999.99-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[2000.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[2000.01-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_general_scenarios[2500.0-37.5],pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[2999.99-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[3000.0-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[3000.01-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[3500.0-150.0],pass,pass,fail,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[4499.99-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[4500.0-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[4500.01-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,two_step,test_income_tax_general_scenarios[5000.0-412.5],pass,pass,fail,pass,fail,fail,useful
req_012,two_step,test_income_tax_rounding_cases[2000.0533333333333-0.0],pass,pass,pass,pass,pass,pass,weak
req_012,two_step,test_income_tax_rounding_cases[2000.0666666666666-0.01],fail,fail,fail,fail,fail,fail,invalid
req_012,two_step,test_income_tax_rounding_cases[3000.0266666666666-75.0],pass,pass,pass,pass,pass,fail,useful
req_012,two_step,test_income_tax_rounding_cases[3000.0333333333333-75.01],fail,fail,fail,fail,fail,fail,invalid
req_012,two_step,test_income_tax_rounding_cases[4500.017777777778-300.0],pass,pass,fail,pass,pass,fail,useful
req_012,two_step,test_income_tax_rounding_cases[4500.022222222222-300.01],fail,fail,fail,fail,pass,fail,invalid
req_013,direct,test_shipping_cost_additional_weight_no_express[10-centro-oeste-False-30.0],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_additional_weight_no_express[10.25-marte-False-35.5],pass,fail,fail,pass,pass,pass,useful
req_013,direct,test_shipping_cost_additional_weight_no_express[5.01-sul-False-10.02],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_additional_weight_no_express[6-sudeste-False-12.0],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_additional_weight_no_express[7.5-norte-False-25.0],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[1--False-25.0],pass,pass,pass,pass,pass,pass,weak
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[1-Sul-False-25.0],pass,pass,pass,pass,pass,pass,weak
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[1-nordeste-False-20.0],pass,pass,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[1-sul-False-10.0],pass,pass,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[2.5-centro-oeste-False-20.0],pass,pass,pass,fail,pass,pass,useful
